location,city,country,coordinates,measurements,latitude,longitude
Walnut,,US,"{'latitude': 41.560608, 'longitude': -73.026955}","[{'parameter': 'um010', 'value': 2.58, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 82.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.11, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 18.8, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.35, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'voc', 'value': 638.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'iaq'}, {'parameter': 'pressure', 'value': 996.38, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 32.5, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 42.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 62.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.09, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 33.07, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 9.54, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",41.560608,-73.026955
Webster UCC,,NO,"{'latitude': 39.572777, 'longitude': -76.16133}","[{'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 43.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 993.46, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um005', 'value': 7.63, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 8.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 23.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 10.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 26.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 1.93, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 91.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}]",39.572777,-76.16133
Waterville Primary School,,US,"{'latitude': 41.509888, 'longitude': -83.72997}","[{'parameter': 'um003', 'value': 11.59, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'voc', 'value': 85.8, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'iaq'}, {'parameter': 'um005', 'value': 3.36, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 77.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 6.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 8.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.48, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 78.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 986.58, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 8.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",41.509888,-83.72997
300 Bryan St,,US,"{'latitude': 36.466976, 'longitude': -79.91266}","[{'parameter': 'voc', 'value': 81.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'iaq'}, {'parameter': 'pressure', 'value': 987.71, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 26.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 1.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.08, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 56.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pm10', 'value': 29.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 34.34, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 93.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 9.96, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 19.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",36.466976,-79.91266
Hiawatha_1,,US,"{'latitude': 42.03878, 'longitude': -91.67395}","[{'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 36.41, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 980.39, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um010', 'value': 2.58, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 33.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 20.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.25, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 37.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 81.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'humidity', 'value': 55.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 10.5, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",42.03878,-91.67395
FSP-USP,,BR,"{'latitude': -23.554008, 'longitude': -46.671677}","[{'parameter': 'um025', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 7.49, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 27.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 927.85, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 15.2, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'voc', 'value': 94.1, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'iaq'}, {'parameter': 'um003', 'value': 26.35, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 1.05, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 20.8, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 89.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'pm25', 'value': 19.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",-23.554008,-46.671677
The General,,NO,"{'latitude': 41.3072, 'longitude': -72.70895}","[{'parameter': 'um003', 'value': 24.2, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 79.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 1.86, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 7.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 25.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 65.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pm25', 'value': 23.8, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 1011.54, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 13.5, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.17, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",41.3072,-72.70895
C1,,US,"{'latitude': 40.55526, 'longitude': -80.20171}","[{'parameter': 'pressure', 'value': 985.63, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm10', 'value': 12.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 10.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.64, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 74.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 76.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 16.57, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 4.44, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 8.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",40.55526,-80.20171
CARB_SMOKE_AAD_JACKSON,,US,"{'latitude': 38.352535, 'longitude': -120.7672}","[{'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 11.7, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 42.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 0.64, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 77.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 12.7, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 4.83, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 967.64, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 17.56, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 8.9, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}]",38.352535,-120.7672
Lindon Skyline Dr. Dry Canyon Dr. powered by UTOPIA Fiber,,US,"{'latitude': 40.33414, 'longitude': -111.67893}","[{'parameter': 'um005', 'value': 1.53, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 20.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 847.31, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 3.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 3.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 92.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'c'}, {'parameter': 'um010', 'value': 0.21, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 83.0, 'lastUpdated': '2023-06-07T15:23:48+00:00', 'unit': 'f'}, {'parameter': 'um003', 'value': 5.79, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 2.1, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",40.33414,-111.67893
Hixton,,US,"{'latitude': 44.385212, 'longitude': -91.033325}","[{'parameter': 'um025', 'value': 0.13, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 22.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 23.6, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 13.2, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 6.97, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 24.16, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 973.43, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 78.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'humidity', 'value': 85.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 1.65, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",44.385212,-91.033325
Chattahoochee Plantation,,US,"{'latitude': 33.951565, 'longitude': -84.42143}","[{'parameter': 'pressure', 'value': 982.19, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'pm10', 'value': 23.5, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 85.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 7.68, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 22.5, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 1.54, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 14.8, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.11, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 67.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 26.42, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",33.951565,-84.42143
Upland Road,,US,"{'latitude': 37.4761, 'longitude': -122.25474}","[{'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 74.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1007.85, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 48.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}]",37.4761,-122.25474
Lakeshore 2,,US,"{'latitude': 40.245598, 'longitude': -111.70058}","[{'parameter': 'pm25', 'value': 6.2, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 103.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 6.5, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 5.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.16, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 864.74, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um005', 'value': 3.6, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 20.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 31.82, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",40.245598,-111.70058
Santa Cruz High School,,US,"{'latitude': 36.968536, 'longitude': -122.03402}","[{'parameter': 'pm1', 'value': 1.9, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 3.3, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 66.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 58.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 1.45, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 4.89, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.19, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 2.8, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1011.68, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}]",36.968536,-122.03402
Thoreau Circle,,US,"{'latitude': 37.900463, 'longitude': -122.5185}","[{'parameter': 'um003', 'value': 9.15, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 8.2, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 72.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'f'}, {'parameter': 'pm25', 'value': 7.4, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 64.0, 'lastUpdated': '2023-06-07T15:20:47+00:00', 'unit': 'c'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1005.77, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 51.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 0.58, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 4.2, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 2.63, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",37.900463,-122.5185
Lower Beatty,,US,"{'latitude': 37.204376, 'longitude': -122.077896}","[{'parameter': 'pm10', 'value': 5.5, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 9.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 88.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'c'}, {'parameter': 'temperature', 'value': 55.0, 'lastUpdated': '2023-06-07T15:21:04+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 2.02, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 3.1, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 4.7, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 927.85, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 7.52, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.32, 'lastUpdated': '2023-07-02T14:19:05+00:00', 'unit': 'particles/cm³'}]",37.204376,-122.077896
